created_at,id,verified,username,url,description,location,name,followers_count,following_count,tweet_count,listed_count,party
2009-02-11T14:34:58.000Z,20593301,True,Wissing,https://t.co/QyGCyDDccr,"Bundesminister für Digitales und Verkehr, Vorsitzender der FDP Rheinland-Pfalz Impressum: https://t.co/CiizL4OICW","Schillerstraße 11a, 55116 Mainz",Volker Wissing,31157,998,13160,619,fdp
2010-03-11T16:11:51.000Z,122104353,True,c_lindner,https://t.co/mJgVJTabCr,Bundesminister der Finanzen. Bundesvorsitzender der Freien Demokraten. Es twittern er selbst (CL) und sein Team (TL).,"Berlin, Deutschland",Christian Lindner,549618,1371,17671,2409,fdp
2015-05-21T14:01:21.000Z,3292982985,True,Karl_Lauterbach,https://t.co/aNTUPwOxBp,"SPD Bundestagsabgeordneter, Bundesgesundheitsminister, der hier selbst und privat tweetet.","Berlin, Deutschland",Prof. Karl Lauterbach,828462,296,9570,2818,spd
2021-12-10T11:15:44.000Z,1469264387512979461,True,ABaerbock,https://t.co/bR6R0XD5I5,Offizieller Twitter Account von Außenministerin Annalena Baerbock │ Official Twitter Account of Foreign Minister Annalena Baerbock,Berlin,Außenministerin Annalena Baerbock,91441,39,7,252,gruene
2012-06-27T16:33:18.000Z,620221740,True,NancyFaeser,https://t.co/Zu3jph3Ylw,Bundesministerin des Innern und für Heimat | Vorsitzende SPD Hessen | Rechtsanwältin | Eintracht-Fan,Hessen,Nancy Faeser,54186,386,1083,339,spd
2010-01-18T16:25:00.000Z,106136813,True,MarcoBuschmann,https://t.co/gxl5XUDMDk,"Bundesminister der Justiz
Mitglied des Deutschen Bundestags
Es twittern Marco Buschmann und Team Buschmann (TB)",Gelsenkirchen/Berlin,Marco Buschmann,44140,2468,20983,565,fdp
2008-08-22T10:14:26.000Z,15943222,True,hubertus_heil,https://t.co/QBOzYetBVd,"Bundesminister für Arbeit und Soziales, MdB für den Wahlkreis Gifhorn/Peine. Stellvertretender Vorsitzender der SPD.","Peine, Gifhorn, Berlin",Hubertus Heil,108335,4236,6698,1283,spd
2009-01-17T12:30:36.000Z,19108766,True,cem_oezdemir,https://t.co/0ukgDcivlL,Bundestagsabgeordneter für Stuttgart I https://t.co/QfShIr6P8K https://t.co/QwCeT16VWV,Stuttgart/Berlin,Cem Özdemir,309829,1366,13854,1490,gruene
2008-11-07T11:07:46.000Z,17229513,True,SteffiLemke,https://t.co/XIUwD6qwyi,Bundesumweltministerin @BMUV | Mitglied des Deutschen Bundestages (Bündnis 90/Die Grünen) | Paddlerin | Dessau-Rosslau | Hier twittere ich selbst,,SteffiLemke,21657,1184,12009,702,gruene
2009-05-06T17:25:30.000Z,38228691,True,starkwatzinger,https://t.co/YQZiUvJc1n,Bundesministerin für Bildung und Forschung • MdB • Landesvorsitzende der FDP Hessen • Bürgerin • Aus vollem Herzen Mutter.,Bad Soden,Bettina Stark-Watzinger,16097,946,3246,278,fdp
2016-07-26T16:41:45.000Z,757979230244368385,True,SvenjaSchulze68,https://t.co/HG7LbSDy1n,"Münsteranerin, Sozialdemokratin und Bundesministerin für wirtschaftliche Zusammenarbeit und Entwicklung. Das ist mein persönliches Twitter-Profil.","Münster, Deutschland",Svenja Schulze,30668,2173,4612,517,spd
2017-01-14T16:17:44.000Z,820303897126268929,True,klara_geywitz,https://t.co/OJo7HRWAgA,"Potsdamerin, Mutter von drei Kindern, fröhliche Christin und stellvertretende Vorsitzende der SPD, kümmert sich um das Zuhause","Potsdam, Deutschland",Klara Geywitz,19210,2864,2515,242,spd
2011-10-10T12:26:47.000Z,388237790,True,W_Schmidt_,https://t.co/exzl84MaKa,Staatsrat und Staatssekretär a.D. (Hier privat unterwegs),"Berlin, Deutschland",Wolfgang Schmidt,25430,9825,15597,267,spd
