name,location,profile_image_url,created_at,verified,url,description,id,username,protected,followers_count,following_count,tweet_count,listed_count,party
Volker Wissing,"Schillerstraße 11a, 55116 Mainz",https://pbs.twimg.com/profile_images/1408059216829452300/3MtgnCTK_normal.jpg,2009-02-11T14:34:58.000Z,True,https://t.co/QyGCyDDccr,"Bundesminister für Digitales und Verkehr, Vorsitzender der FDP Rheinland-Pfalz Impressum: https://t.co/CiizL4OICW",20593301,Wissing,False,31066,998,13159,616,fdp
Christian Lindner,"Berlin, Deutschland",https://pbs.twimg.com/profile_images/1284030077219602432/hq24Ijui_normal.jpg,2010-03-11T16:11:51.000Z,True,https://t.co/mJgVJTabCr,Bundesminister der Finanzen. Bundesvorsitzender der Freien Demokraten. Es twittern er selbst (CL) und sein Team (TL).,122104353,c_lindner,False,549303,1371,17671,2407,fdp
Prof. Karl Lauterbach,"Berlin, Deutschland",https://pbs.twimg.com/profile_images/601388878554079232/db5tdAsW_normal.jpg,2015-05-21T14:01:21.000Z,True,https://t.co/aNTUPwOxBp,"SPD Bundestagsabgeordneter, Bundesgesundheitsminister, der hier selbst und privat tweetet.",3292982985,Karl_Lauterbach,False,826984,296,9569,2806,spd
Außenministerin Annalena Baerbock,Berlin,https://pbs.twimg.com/profile_images/1469327923048067074/rbj3COFW_normal.jpg,2021-12-10T11:15:44.000Z,True,https://t.co/bR6R0XD5I5,Offizieller Twitter Account von Außenministerin Annalena Baerbock │ Official Twitter Account of Foreign Minister Annalena Baerbock,1469264387512979461,ABaerbock,False,91006,39,7,249,gruene
Nancy Faeser,Hessen,https://pbs.twimg.com/profile_images/1321010934953975811/AsrxxnBR_normal.jpg,2012-06-27T16:33:18.000Z,True,https://t.co/Zu3jph3Ylw,Bundesministerin des Innern und für Heimat | Vorsitzende SPD Hessen | Rechtsanwältin | Eintracht-Fan,620221740,NancyFaeser,False,53837,386,1083,340,spd
Marco Buschmann,Gelsenkirchen/Berlin,https://pbs.twimg.com/profile_images/1436266415623917589/G9HIu2kV_normal.jpg,2010-01-18T16:25:00.000Z,True,https://t.co/gxl5XUDMDk,"Bundesminister der Justiz
Mitglied des Deutschen Bundestags
Es twittern Marco Buschmann und Team Buschmann (TB)",106136813,MarcoBuschmann,False,43959,2465,20983,563,fdp
Hubertus Heil,"Peine, Gifhorn, Berlin",https://pbs.twimg.com/profile_images/1446221299156664324/zfzkDK2V_normal.jpg,2008-08-22T10:14:26.000Z,True,https://t.co/QBOzYetBVd,"Bundesminister für Arbeit und Soziales, MdB für den Wahlkreis Gifhorn/Peine. Stellvertretender Vorsitzender der SPD.",15943222,hubertus_heil,False,108256,4236,6697,1280,spd
Cem Özdemir,Stuttgart/Berlin,https://pbs.twimg.com/profile_images/1379767689414053888/3L5VZOWp_normal.jpg,2009-01-17T12:30:36.000Z,True,https://t.co/0ukgDcivlL,Bundestagsabgeordneter für Stuttgart I https://t.co/QfShIr6P8K https://t.co/QwCeT16VWV,19108766,cem_oezdemir,False,309577,1366,13853,1487,gruene
SteffiLemke,,https://pbs.twimg.com/profile_images/1472151363069132804/8aKgMb0L_normal.jpg,2008-11-07T11:07:46.000Z,True,https://t.co/XIUwD6qwyi,Bundesumweltministerin @BMUV | Mitglied des Deutschen Bundestages (Bündnis 90/Die Grünen) | Paddlerin | Dessau-Rosslau | Hier twittere ich selbst,17229513,SteffiLemke,False,21595,1184,12009,701,gruene
Bettina Stark-Watzinger,Bad Soden,https://pbs.twimg.com/profile_images/1477959095869181952/Osxw2kyR_normal.jpg,2009-05-06T17:25:30.000Z,True,https://t.co/FycgGqRYIS,Bundesministerin für Bildung und Forschung MdB • Landesvorsitzende der FDP Hessen • Bürgerin • Aus vollem Herzen Mutter.,38228691,starkwatzinger,False,16028,946,3246,276,fdp
Svenja Schulze,"Münster, Deutschland",https://pbs.twimg.com/profile_images/1449037318229200899/QmcDf8ni_normal.jpg,2016-07-26T16:41:45.000Z,True,https://t.co/HG7LbSDy1n,"Münsteranerin, Sozialdemokratin und Bundesministerin für wirtschaftliche Zusammenarbeit und Entwicklung. Das ist mein persönliches Twitter-Profil.",757979230244368385,SvenjaSchulze68,False,30635,2173,4612,516,spd
Klara Geywitz,"Potsdam, Deutschland",https://pbs.twimg.com/profile_images/1387117897030541322/_oR2ORCm_normal.jpg,2017-01-14T16:17:44.000Z,True,https://t.co/OJo7HRWAgA,"Potsdamerin, Mutter von drei Kindern, fröhliche Christin und stellvertretende Vorsitzende der SPD, kümmert sich um das Zuhause",820303897126268929,klara_geywitz,False,18964,2862,2511,239,spd
Wolfgang Schmidt,"Berlin, Deutschland",https://pbs.twimg.com/profile_images/1370420392318402562/sX4yY09E_normal.jpg,2011-10-10T12:26:47.000Z,True,https://t.co/exzl84MaKa,Staatsrat und Staatssekretär a.D. (Hier privat unterwegs),388237790,W_Schmidt_,False,25402,9823,15597,266,spd
