description,name,created_at,location,verified,profile_image_url,protected,username,url,id,followers_count,following_count,tweet_count,listed_count
"Bundesminister für Digitales und Verkehr, Vorsitzender der FDP Rheinland-Pfalz Impressum: https://t.co/CiizL4OICW",Volker Wissing,2009-02-11T14:34:58.000Z,"Schillerstraße 11a, 55116 Mainz",True,https://pbs.twimg.com/profile_images/1408059216829452300/3MtgnCTK_normal.jpg,False,Wissing,https://t.co/QyGCyDDccr,20593301,31059,998,13159,616
Bundesminister der Finanzen. Bundesvorsitzender der Freien Demokraten. Es twittern er selbst (CL) und sein Team (TL).,Christian Lindner,2010-03-11T16:11:51.000Z,"Berlin, Deutschland",True,https://pbs.twimg.com/profile_images/1284030077219602432/hq24Ijui_normal.jpg,False,c_lindner,https://t.co/mJgVJTabCr,122104353,549219,1371,17671,2406
"SPD Bundestagsabgeordneter, Bundesgesundheitsminister, der hier selbst und privat tweetet.",Prof. Karl Lauterbach,2015-05-21T14:01:21.000Z,"Berlin, Deutschland",True,https://pbs.twimg.com/profile_images/601388878554079232/db5tdAsW_normal.jpg,False,Karl_Lauterbach,https://t.co/aNTUPwOxBp,3292982985,826528,296,9569,2806
Offizieller Twitter Account von Außenministerin Annalena Baerbock │ Official Twitter Account of Foreign Minister Annalena Baerbock,Außenministerin Annalena Baerbock,2021-12-10T11:15:44.000Z,Berlin,True,https://pbs.twimg.com/profile_images/1469327923048067074/rbj3COFW_normal.jpg,False,ABaerbock,https://t.co/bR6R0XD5I5,1469264387512979461,90841,39,7,248
Bundesministerin des Innern und für Heimat | Vorsitzende SPD Hessen | Rechtsanwältin | Eintracht-Fan,Nancy Faeser,2012-06-27T16:33:18.000Z,Hessen,True,https://pbs.twimg.com/profile_images/1321010934953975811/AsrxxnBR_normal.jpg,False,NancyFaeser,https://t.co/Zu3jph3Ylw,620221740,53763,386,1081,340
"Bundesminister der Justiz
Mitglied des Deutschen Bundestags
Es twittern Marco Buschmann und Team Buschmann (TB)",Marco Buschmann,2010-01-18T16:25:00.000Z,Gelsenkirchen/Berlin,True,https://pbs.twimg.com/profile_images/1436266415623917589/G9HIu2kV_normal.jpg,False,MarcoBuschmann,https://t.co/gxl5XUDMDk,106136813,43921,2465,20983,563
"Bundesminister für Arbeit und Soziales, MdB für den Wahlkreis Gifhorn/Peine. Stellvertretender Vorsitzender der SPD.",Hubertus Heil,2008-08-22T10:14:26.000Z,"Peine, Gifhorn, Berlin",True,https://pbs.twimg.com/profile_images/1446221299156664324/zfzkDK2V_normal.jpg,False,hubertus_heil,https://t.co/QBOzYetBVd,15943222,108249,4236,6697,1280
Bundestagsabgeordneter für Stuttgart I https://t.co/QfShIr6P8K https://t.co/QwCeT16VWV,Cem Özdemir,2009-01-17T12:30:36.000Z,Stuttgart/Berlin,True,https://pbs.twimg.com/profile_images/1379767689414053888/3L5VZOWp_normal.jpg,False,cem_oezdemir,https://t.co/0ukgDcivlL,19108766,309516,1366,13853,1487
Bundesumweltministerin @BMUV | Mitglied des Deutschen Bundestages (Bündnis 90/Die Grünen) | Paddlerin | Dessau-Rosslau | Hier twittere ich selbst,SteffiLemke,2008-11-07T11:07:46.000Z,,True,https://pbs.twimg.com/profile_images/1472151363069132804/8aKgMb0L_normal.jpg,False,SteffiLemke,https://t.co/XIUwD6qwyi,17229513,21585,1184,12009,701
Bundesministerin für Bildung und Forschung MdB • Landesvorsitzende der FDP Hessen • Bürgerin • Aus vollem Herzen Mutter.,Bettina Stark-Watzinger,2009-05-06T17:25:30.000Z,Bad Soden,True,https://pbs.twimg.com/profile_images/1477959095869181952/Osxw2kyR_normal.jpg,False,starkwatzinger,https://t.co/FycgGqRYIS,38228691,16017,946,3246,276
"Münsteranerin, Sozialdemokratin und Bundesministerin für wirtschaftliche Zusammenarbeit und Entwicklung. Das ist mein persönliches Twitter-Profil.",Svenja Schulze,2016-07-26T16:41:45.000Z,"Münster, Deutschland",True,https://pbs.twimg.com/profile_images/1449037318229200899/QmcDf8ni_normal.jpg,False,SvenjaSchulze68,https://t.co/HG7LbSDy1n,757979230244368385,30632,2173,4612,516
"Potsdamerin, Mutter von drei Kindern, fröhliche Christin und stellvertretende Vorsitzende der SPD, kümmert sich um das Zuhause",Klara Geywitz,2017-01-14T16:17:44.000Z,"Potsdam, Deutschland",True,https://pbs.twimg.com/profile_images/1387117897030541322/_oR2ORCm_normal.jpg,False,klara_geywitz,https://t.co/OJo7HRWAgA,820303897126268929,18957,2862,2510,239
Staatsrat und Staatssekretär a.D. (Hier privat unterwegs),Wolfgang Schmidt,2011-10-10T12:26:47.000Z,"Berlin, Deutschland",True,https://pbs.twimg.com/profile_images/1370420392318402562/sX4yY09E_normal.jpg,False,W_Schmidt_,https://t.co/exzl84MaKa,388237790,25401,9822,15597,266
